property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17726329,POINT (145.087783 -37.6294339),43367,421.95,56.7
17726323,POINT (144.5673582 -37.6954447),13375,253.82,31.1
17726322,POINT (144.9610166 -37.8089811),46866,226.06,41.6
17726264,POINT (144.7681328 -37.7283712),9425,460.32,92.3
17726263,POINT (144.5952504 -37.9092886),50144,2855.17,335.88
17726151,POINT (144.9636781 -37.8240969),20488,473.1,108.23
17726150,POINT (144.9643396 -37.8233724),20488,374.46,81.28
17726142,POINT (144.8857549 -37.7222798),19674,527.93,68.3
17726095,POINT (144.8805447 -37.6761295),9119,683.86,121.57
17726083,POINT (144.9983677 -37.5407364),28873,901.63,123.52
17726072,POINT (145.1819353 -37.8290902),16708,562.96,102.04
17726050,POINT (145.0478943 -37.9266377),13270,73.58,14.77
17726030,POINT (145.170157 -37.921116),1837,461.13,99.69
17726011,POINT (145.1590944 -38.1266384),2985,369.26,67.87
17726003,POINT (145.0311901 -37.7332234),1067,30.83,7.06
17726001,POINT (144.9281629 -37.6979124),7619,162.38,38.97
17725995,POINT (144.299326 -36.7682779),40566,734.69,158.41
17725984,POINT (143.8635742 -37.5246894),35310,199.25,39.44
17725972,POINT (144.9310913 -37.7812345),19263,177.68,35.06
17725952,POINT (145.029078 -37.9422601),17071,167.67,35.56
17725912,POINT (144.9763112 -37.5379866),28870,784.0,93.45
17725884,POINT (144.6024632 -37.8882188),50152,1100.95,154.5
17725881,POINT (145.3766472 -38.1352564),28325,2340.19,248.69
17725877,POINT (144.9911731 -38.3190557),40310,215.78,44.05
17725870,POINT (145.1218441 -37.8165723),46878,143.82,34.26
17725860,POINT (145.1126402 -37.5043074),51040,336.56,48.46
17725855,POINT (144.8676792 -37.8274227),9006,138.44,13.83
17725853,POINT (145.2711208 -38.0679143),17432,510.16,110.51
17725837,POINT (144.9572495 -37.8279142),4125,175.95,27.18
17725821,POINT (145.1391244 -37.820182),vic:rail:LAB,189.21,37.66
17725803,POINT (144.9927147 -37.7959041),1133,1156.54,152.5
17725780,POINT (144.8567344 -37.8323609),7159,13.57,1.09
17725765,POINT (145.0044455 -37.9444578),22637,478.62,50.76
17725754,POINT (146.8779709 -36.1334731),37366,381.52,53.84
17725750,POINT (145.2819096 -38.0607698),21907,500.67,72.32
17725705,POINT (145.033759 -37.610276),47942,428.15,102.75
17725688,POINT (145.0086335 -37.8257467),19460,430.76,68.76
17725679,POINT (144.978741 -37.8471627),19573,450.46,50.19
17725657,POINT (144.6875382 -37.7673107),,,
17725650,POINT (144.7988277 -37.72718140000001),10668,267.05,50.42
17725637,POINT (146.873617 -36.1393341),49422,249.04,34.27
17725624,POINT (144.9459124 -37.7987731),18539,93.13,17.04
17725615,POINT (145.1240771 -37.7744586),20993,426.26,96.85
17725613,POINT (144.8947226 -37.7404505),9092,265.34,60.66
17725609,POINT (144.6751248 -37.7612004),,,
17725597,POINT (144.3781277 -38.0670592),45314,487.93,117.1
17725583,POINT (145.7143257 -38.0966978),45051,657.89,88.78
17725551,POINT (145.0270498 -37.9351067),17076,348.52,69.89
17725547,POINT (144.9553945 -37.8131675),10921,230.25,35.21
17725435,POINT (143.8002457 -37.59519290000001),48598,922.6,216.91
17725426,POINT (144.9887819 -37.8766357),12363,382.07,71.1
17725339,POINT (145.0581083 -37.822757),19041,71.95,11.99
17725290,POINT (145.1387043 -37.9395646),12402,508.68,82.88
17725261,POINT (144.9992344 -38.2988102),44573,1311.97,102.42
17725229,POINT (145.0507372 -37.746106),80,158.55,25.74
17725224,POINT (145.3705167 -38.1280679),28325,2331.57,287.2
17725210,POINT (144.6410705 -37.89493160000001),7004,307.38,44.22
17725192,POINT (145.0132683 -37.7096786),1195,113.51,6.81
17725167,POINT (145.832399 -38.0466969),,,
17725148,POINT (148.0193066 -37.863493),41054,192.83,29.13
17725143,POINT (145.1424913 -37.028562),23428,419.42,37.28
17725135,POINT (144.9330738 -37.7890454),18531,155.22,32.47
