property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
16044119,/7-begonia-court-delacombe-vic-3356-16044119,$400 per week,3,2,2,House,0,"3, ,2, ,2,",DELACOMBE,3356,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/7-begonia-court-delacombe-vic-3356-16044119,20220818083326
16046755,/36-red-robin-drive-winter-valley-vic-3358-16046755,$420.00,4,2,2,House,0,"4, ,2, ,2,",WINTER VALLEY,3358,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/36-red-robin-drive-winter-valley-vic-3358-16046755,20220818083326
16046775,/4-fantail-street-winter-valley-vic-3358-16046775,$430.00 per week,4,2,3,House,0,"4, ,2, ,3,",WINTER VALLEY,3358,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/4-fantail-street-winter-valley-vic-3358-16046775,20220818083326
16046828,/1324-gregory-street-lake-wendouree-vic-3350-16046828,$550 p.w.,4,2,2,House,0,"4, ,2, ,2,",LAKE WENDOUREE,3350,2022-08-18 08:33:26,https://web.archive.org/web/20220818083326/https://www.domain.com.au/1324-gregory-street-lake-wendouree-vic-3350-16046828,20220818083326
11606890,/1-101-sutton-street-echuca-vic-3564-11606890,"$1,521.00 Per Calendar Month",2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-101-sutton-street-echuca-vic-3564-11606890,20220819170434
15304890,/1a-civic-avenue-echuca-vic-3564-15304890,$2167 calendar month,3,2,3,House,0,"3, ,2, ,3,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1a-civic-avenue-echuca-vic-3564-15304890,20220819170434
15359243,/1-aston-court-echuca-vic-3564-15359243,$1950 calendar month,3,1,2,House,0,"3, ,1, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-aston-court-echuca-vic-3564-15359243,20220819170434
15801627,/1-29-hopwood-street-echuca-vic-3564-15801627,$1647 per calender month,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-29-hopwood-street-echuca-vic-3564-15801627,20220819170434
15988719,/15-federal-street-echuca-vic-3564-15988719,$1950 calendar month,4,2,2,House,0,"4, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/15-federal-street-echuca-vic-3564-15988719,20220819170434
15988721,/1-135-anstruther-street-echuca-vic-3564-15988721,$1387 calendar month pm,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-135-anstruther-street-echuca-vic-3564-15988721,20220819170434
16001072,/1-norman-court-echuca-vic-3564-16001072,$2687 calendar month,4,2,2,House,0,"4, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-norman-court-echuca-vic-3564-16001072,20220819170434
16002470,/3-83-hare-street-echuca-vic-3564-16002470,"$1,864 calendar month",3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/3-83-hare-street-echuca-vic-3564-16002470,20220819170434
16014815,/47-shackell-street-echuca-vic-3564-16014815,$1820 calendar month,3,1,,House,0,"3, ,1, ,,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/47-shackell-street-echuca-vic-3564-16014815,20220819170434
16017945,/1-51-mitchell-street-echuca-vic-3564-16017945,"$1,864 calendar month",3,2,2,Townhouse,0,"3, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-51-mitchell-street-echuca-vic-3564-16017945,20220819170434
16022502,/4-cox-place-echuca-vic-3564-16022502,$460 per week,4,2,2,House,0,"4, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/4-cox-place-echuca-vic-3564-16022502,20220819170434
16022564,/21-james-street-echuca-vic-3564-16022564,$450 per week,3,2,2,House,0,"3, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/21-james-street-echuca-vic-3564-16022564,20220819170434
16022864,/1-122-crossen-street-echuca-vic-3564-16022864,$1387 calendar month,2,1,1,Apartment / Unit / Flat,300,"2, ,1, ,1, 300,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-122-crossen-street-echuca-vic-3564-16022864,20220819170434
16025042,/30-maker-parade-echuca-vic-3564-16025042,$550,4,2,2,House,630,"4, ,2, ,2, 630,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/30-maker-parade-echuca-vic-3564-16025042,20220819170434
16025318,/23-cleary-street-echuca-vic-3564-16025318,$2384 calendar month,3,2,2,House,0,"3, ,2, ,2,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/23-cleary-street-echuca-vic-3564-16025318,20220819170434
16032878,/11-5-elizabeth-street-echuca-vic-3564-16032878,$350 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/11-5-elizabeth-street-echuca-vic-3564-16032878,20220819170434
16039161,/45-mckinlay-street-echuca-vic-3564-16039161,$1950 calendar month,3,1,3,House,606,"3, ,1, ,3, 606,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/45-mckinlay-street-echuca-vic-3564-16039161,20220819170434
16045833,/5-135-anstruther-street-echuca-vic-3564-16045833,$1474 calendar month,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/5-135-anstruther-street-echuca-vic-3564-16045833,20220819170434
16046726,/1-5-murray-street-echuca-vic-3564-16046726,$2384 calendar month,2,2,3,Townhouse,0,"2, ,2, ,3,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/1-5-murray-street-echuca-vic-3564-16046726,20220819170434
16046897,/48-eyre-street-echuca-vic-3564-16046897,$1864 calendar month,3,1,1,House,0,"3, ,1, ,1,",ECHUCA,3564,2022-08-19 17:04:34,https://web.archive.org/web/20220819170434/https://www.domain.com.au/48-eyre-street-echuca-vic-3564-16046897,20220819170434
15218685,/4-73-75-beach-street-frankston-vic-3199-15218685,$315,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/4-73-75-beach-street-frankston-vic-3199-15218685,20220814130930
15331245,/6-3-kars-st-frankston-vic-3199-15331245,$520 weekly,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/6-3-kars-st-frankston-vic-3199-15331245,20220814130930
15980610,/912-435-nepean-highway-frankston-vic-3199-15980610,$320.00 Per Week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/912-435-nepean-highway-frankston-vic-3199-15980610,20220814130930
15988182,/3-2-royle-street-frankston-vic-3199-15988182,$320 pw,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/3-2-royle-street-frankston-vic-3199-15988182,20220814130930
15988947,/26-glenview-crescent-frankston-vic-3199-15988947,$530 per week,4,2,2,House,928,"4, ,2, ,2, 928,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/26-glenview-crescent-frankston-vic-3199-15988947,20220814130930
16002304,/7-graeme-street-frankston-vic-3199-16002304,$520 pw,3,1,3,House,0,"3, ,1, ,3,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/7-graeme-street-frankston-vic-3199-16002304,20220814130930
16007217,/1-16-nolan-street-frankston-vic-3199-16007217,$470 pw,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/1-16-nolan-street-frankston-vic-3199-16007217,20220814130930
16008331,/1-29-cranbourne-road-frankston-vic-3199-16008331,$340 pw,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/1-29-cranbourne-road-frankston-vic-3199-16008331,20220814130930
16013210,/801-435-nepean-highway-frankston-vic-3199-16013210,$450.00 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/801-435-nepean-highway-frankston-vic-3199-16013210,20220814130930
16015569,/7-105-mcmahons-road-frankston-vic-3199-16015569,$470 pw,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/7-105-mcmahons-road-frankston-vic-3199-16015569,20220814130930
16015571,/906-435-nepean-highway-frankston-vic-3199-16015571,$400 pw,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/906-435-nepean-highway-frankston-vic-3199-16015571,20220814130930
16025323,/15-380-nepean-hwy-frankston-vic-3199-16025323,$420 weekly,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/15-380-nepean-hwy-frankston-vic-3199-16025323,20220814130930
16030222,/1-1-catherine-parade-frankston-vic-3199-16030222,$300 pw,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/1-1-catherine-parade-frankston-vic-3199-16030222,20220814130930
16030543,/37-petrie-street-frankston-vic-3199-16030543,$380,2,1,1,House,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/37-petrie-street-frankston-vic-3199-16030543,20220814130930
16031196,/4-13-cliff-road-frankston-vic-3199-16031196,$340.00 pw,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/4-13-cliff-road-frankston-vic-3199-16031196,20220814130930
16031692,/22-ferndale-drive-frankston-vic-3199-16031692,$600 Per Week,4,2,2,House,0,"4, ,2, ,2,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/22-ferndale-drive-frankston-vic-3199-16031692,20220814130930
16034793,/4-12-screen-street-frankston-vic-3199-16034793,$400 pw,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/4-12-screen-street-frankston-vic-3199-16034793,20220814130930
16036759,/10-overton-road-frankston-vic-3199-16036759,$400,2,1,1,House,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/10-overton-road-frankston-vic-3199-16036759,20220814130930
16036874,/124-willow-road-frankston-vic-3199-16036874,$410 pw,3,1,1,House,578,"3, ,1, ,1, 578,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/124-willow-road-frankston-vic-3199-16036874,20220814130930
16037233,/5-25-29-wave-street-frankston-vic-3199-16037233,$380,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",FRANKSTON,3199,2022-08-14 13:09:30,https://web.archive.org/web/20220814130930/https://www.domain.com.au/5-25-29-wave-street-frankston-vic-3199-16037233,20220814130930
15837681,/3-114-yarra-street-geelong-vic-3220-15837681,$800 per week,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/3-114-yarra-street-geelong-vic-3220-15837681,20220816011437
15952008,/108-18-malone-street-geelong-vic-3220-15952008,$560 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/108-18-malone-street-geelong-vic-3220-15952008,20220816011437
15962395,/8-little-fenwick-street-geelong-vic-3220-15962395,$525 per week,2,1,2,House,0,"2, ,1, ,2,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/8-little-fenwick-street-geelong-vic-3220-15962395,20220816011437
15968144,/108-1-3-clare-street-geelong-vic-3220-15968144,$410 per week,3,1,,Apartment / Unit / Flat,0,"3, ,1, ,,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/108-1-3-clare-street-geelong-vic-3220-15968144,20220816011437
15982035,/55b-the-esplanade-geelong-vic-3220-15982035,$850 per week,4,2,3,Townhouse,0,"4, ,2, ,3,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/55b-the-esplanade-geelong-vic-3220-15982035,20220816011437
15990103,/18-richmond-place-geelong-vic-3220-15990103,$450 per week,2,2,1,House,0,"2, ,2, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/18-richmond-place-geelong-vic-3220-15990103,20220816011437
15992878,/1-gheringhap-street-geelong-vic-3220-15992878,From $259 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/1-gheringhap-street-geelong-vic-3220-15992878,20220816011437
15995330,/2-2-park-street-geelong-vic-3220-15995330,$390.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/2-2-park-street-geelong-vic-3220-15995330,20220816011437
15999177,/1-mckillop-place-geelong-vic-3220-15999177,$525.00 per week,3,2,1,House,0,"3, ,2, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/1-mckillop-place-geelong-vic-3220-15999177,20220816011437
16001132,/18-bourke-crescent-geelong-vic-3220-16001132,$550.00,3,2,2,House,0,"3, ,2, ,2,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/18-bourke-crescent-geelong-vic-3220-16001132,20220816011437
16007421,/3-163-ryrie-st-geelong-vic-3220-16007421,$490,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/3-163-ryrie-st-geelong-vic-3220-16007421,20220816011437
16008606,/5-44-myers-street-geelong-vic-3220-16008606,$450 per week,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/5-44-myers-street-geelong-vic-3220-16008606,20220816011437
16016150,/48-swanston-street-geelong-vic-3220-16016150,$650 per week,4,2,2,House,0,"4, ,2, ,2,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/48-swanston-street-geelong-vic-3220-16016150,20220816011437
16017756,/407-146-148-bellerine-street-geelong-vic-3220-16017756,$480 p.w.,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/407-146-148-bellerine-street-geelong-vic-3220-16017756,20220816011437
16019739,/111-6-8-eastern-beach-road-geelong-vic-3220-16019739,$450 per week fully furnished.,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/111-6-8-eastern-beach-road-geelong-vic-3220-16019739,20220816011437
16027660,/207-bellerine-street-geelong-vic-3220-16027660,$550.00,3,2,,House,0,"3, ,2, ,,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/207-bellerine-street-geelong-vic-3220-16027660,20220816011437
16028520,/702-18-malone-street-geelong-vic-3220-16028520,$500.00 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/702-18-malone-street-geelong-vic-3220-16028520,20220816011437
16034488,/903-18-cavendish-street-geelong-vic-3220-16034488,$430.00,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/903-18-cavendish-street-geelong-vic-3220-16034488,20220816011437
16036824,/5-48-mundy-street-geelong-vic-3220-16036824,$345 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/5-48-mundy-street-geelong-vic-3220-16036824,20220816011437
16038418,/7-kilgour-court-geelong-vic-3220-16038418,$540 Per Week,2,2,4,House,540,"2, ,2, ,4, 540,",GEELONG,3220,2022-08-16 01:14:37,https://web.archive.org/web/20220816011437/https://www.domain.com.au/7-kilgour-court-geelong-vic-3220-16038418,20220816011437
10342987,/2-castle-close-glen-waverley-vic-3150-10342987,$460.00 per week,4,1,1,House,0,"4, ,1, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/2-castle-close-glen-waverley-vic-3150-10342987,20220810111717
14035611,/1-15-roberts-street-glen-waverley-vic-3150-14035611,$550 Per Week,3,2,1,House,247,"3, ,2, ,1, 247,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/1-15-roberts-street-glen-waverley-vic-3150-14035611,20220810111717
15051875,/28-parsons-avenue-glen-waverley-vic-3150-15051875,$450.00 per week,3,2,,House,0,"3, ,2, ,,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/28-parsons-avenue-glen-waverley-vic-3150-15051875,20220810111717
15171747,/1-12-fraser-street-glen-waverley-vic-3150-15171747,$475,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/1-12-fraser-street-glen-waverley-vic-3150-15171747,20220810111717
15284687,/18-glen-road-glen-waverley-vic-3150-15284687,$500,2,1,1,House,0,"2, ,1, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/18-glen-road-glen-waverley-vic-3150-15284687,20220810111717
15483057,/455-springvale-road-glen-waverley-vic-3150-15483057,"$1,000",5,3,7,House,0,"5, ,3, ,7,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/455-springvale-road-glen-waverley-vic-3150-15483057,20220810111717
15986451,/20-woodlea-drive-glen-waverley-vic-3150-15986451,$499 per week,3,1,2,House,0,"3, ,1, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/20-woodlea-drive-glen-waverley-vic-3150-15986451,20220810111717
16015586,/42-arlington-drive-glen-waverley-vic-3150-16015586,$825,4,2,2,House,0,"4, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/42-arlington-drive-glen-waverley-vic-3150-16015586,20220810111717
16018011,/12-pippin-avenue-glen-waverley-vic-3150-16018011,$700,5,2,2,House,850,"5, ,2, ,2, 850,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/12-pippin-avenue-glen-waverley-vic-3150-16018011,20220810111717
16019592,/2-227-gallaghers-road-glen-waverley-vic-3150-16019592,$525,3,2,1,House,0,"3, ,2, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/2-227-gallaghers-road-glen-waverley-vic-3150-16019592,20220810111717
16021877,/9-kiah-street-glen-waverley-vic-3150-16021877,$780 p.w.,4,2,2,House,0,"4, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/9-kiah-street-glen-waverley-vic-3150-16021877,20220810111717
16023912,/36-bogong-avenue-glen-waverley-vic-3150-16023912,$550 p.w.,3,1,1,House,0,"3, ,1, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/36-bogong-avenue-glen-waverley-vic-3150-16023912,20220810111717
16025405,/12-the-quadrangle-glen-waverley-vic-3150-16025405,$550,3,2,1,House,0,"3, ,2, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/12-the-quadrangle-glen-waverley-vic-3150-16025405,20220810111717
16026211,/915-high-street-road-glen-waverley-vic-3150-16026211,$580.00,4,2,2,House,0,"4, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/915-high-street-road-glen-waverley-vic-3150-16026211,20220810111717
16028711,/4-4-bolan-street-glen-waverley-vic-3150-16028711,$560,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/4-4-bolan-street-glen-waverley-vic-3150-16028711,20220810111717
16029348,/15-tobias-avenue-glen-waverley-vic-3150-16029348,$650 per week,5,3,2,House,736,"5, ,3, ,2, 736,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/15-tobias-avenue-glen-waverley-vic-3150-16029348,20220810111717
16029762,/3-26-fraser-street-glen-waverley-vic-3150-16029762,$699 per week,4,2,2,Townhouse,280,"4, ,2, ,2, 280,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/3-26-fraser-street-glen-waverley-vic-3150-16029762,20220810111717
16030918,/3-24-tulloch-grove-glen-waverley-vic-3150-16030918,$550,3,2,2,House,0,"3, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/3-24-tulloch-grove-glen-waverley-vic-3150-16030918,20220810111717
16032305,/3-894-high-street-road-glen-waverley-vic-3150-16032305,$520 per week,2,1,1,Townhouse,0,"2, ,1, ,1,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/3-894-high-street-road-glen-waverley-vic-3150-16032305,20220810111717
16032452,/7-60-avendon-boulevard-glen-waverley-vic-3150-16032452,$500,3,2,2,House,0,"3, ,2, ,2,",GLEN WAVERLEY,3150,2022-08-10 11:17:17,https://web.archive.org/web/20220810111717/https://www.domain.com.au/7-60-avendon-boulevard-glen-waverley-vic-3150-16032452,20220810111717
15196082,/29-31-marong-road-ironbark-vic-3550-15196082,320 per week,3,1,,House,0,"3, ,1, ,,",IRONBARK,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/29-31-marong-road-ironbark-vic-3550-15196082,20220814035011
15347358,/2-190-harley-street-strathdale-vic-3550-15347358,$410 per week,2,2,2,House,0,"2, ,2, ,2,",STRATHDALE,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/2-190-harley-street-strathdale-vic-3550-15347358,20220814035011
15641391,/28-eaglehawk-road-ironbark-vic-3550-15641391,$400 per week,4,2,1,House,0,"4, ,2, ,1,",IRONBARK,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/28-eaglehawk-road-ironbark-vic-3550-15641391,20220814035011
15981743,/3-topaz-avenue-white-hills-vic-3550-15981743,$450,4,2,2,House,0,"4, ,2, ,2,",WHITE HILLS,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/3-topaz-avenue-white-hills-vic-3550-15981743,20220814035011
16027749,/12-thunder-street-north-bendigo-vic-3550-16027749,$560 Per Week,3,1,1,House,0,"3, ,1, ,1,",NORTH BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/12-thunder-street-north-bendigo-vic-3550-16027749,20220814035011
16029543,/3-28-yallambee-drive-kennington-vic-3550-16029543,$310.00 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",KENNINGTON,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/3-28-yallambee-drive-kennington-vic-3550-16029543,20220814035011
16030481,/3-97d-panton-street-golden-square-vic-3555-16030481,$390 pw,3,1,2,Apartment / Unit / Flat,0,"3, ,1, ,2,",GOLDEN SQUARE,3555,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/3-97d-panton-street-golden-square-vic-3555-16030481,20220814035011
16032105,/20-topaz-avenue-white-hills-vic-3550-16032105,$470 pw,4,2,2,House,0,"4, ,2, ,2,",WHITE HILLS,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/20-topaz-avenue-white-hills-vic-3550-16032105,20220814035011
16033583,/5-29-green-street-long-gully-vic-3550-16033583,$300 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",LONG GULLY,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/5-29-green-street-long-gully-vic-3550-16033583,20220814035011
16033679,/4-mafeking-street-kennington-vic-3550-16033679,$350 PER WEEK,2,1,1,House,0,"2, ,1, ,1,",KENNINGTON,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/4-mafeking-street-kennington-vic-3550-16033679,20220814035011
16033741,/179-holdsworth-road-north-bendigo-vic-3550-16033741,$440 pw,4,2,4,House,0,"4, ,2, ,4,",NORTH BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/179-holdsworth-road-north-bendigo-vic-3550-16033741,20220814035011
