property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17568423,POINT (-37.8467782 145.2549586),,,
17568140,POINT (-37.6442481 144.9233768),,,
17567861,POINT (-37.887819 145.0929275),,,
17567776,POINT (144.3447296 -38.1147031),30089,334.54,70.77
17567436,POINT (-38.0913991 145.2610538),,,
17567426,POINT (-36.5852178 145.0095735),,,
17567143,POINT (144.993878 -37.836617),vic:rail:SYR,440.51,79.29
17567038,POINT (144.6043407 -37.9167963),50144,2672.28,268.01
17566815,POINT (-37.7136363 143.9797008),,,
17566739,POINT (-37.5399681 143.8662063),,,
17566576,POINT (-37.5699346 143.8721712),,,
17566546,POINT (-38.2064418 147.4023287),,,
17566534,POINT (-36.7269176 146.9582013),,,
17566511,POINT (-37.8445831 145.2608246),,,
17566118,POINT (144.6383956 -37.8403871),28036,1500.02,178.46
17566015,POINT (-37.778276 144.9706211),,,
17565832,POINT (144.9587939 -37.5188322),27619,1810.14,166.43
17565690,POINT (-37.887557 145.103855),,,
17565467,POINT (142.5020432 -38.3202362),,,
17565199,POINT (-37.8683376 145.3659832),,,
