5min,10min,15min,property_id,coordinates
"POLYGON ((144.953128 -37.809538, 144.952907 -37.810374, 144.953145 -37.81237, 144.953243 -37.812716, 144.953317 -37.812753, 144.953495 -37.812825, 144.955056 -37.813405, 144.956612 -37.813975, 144.956707 -37.814011, 144.956876 -37.814071, 144.95753 -37.814291, 144.957857 -37.814141, 144.959584 -37.812487, 144.959648 -37.812401, 144.95989 -37.812051, 144.959927 -37.811997, 144.960658 -37.81077, 144.960757 -37.810555, 144.960648 -37.810196, 144.960069 -37.809385, 144.957949 -37.808372, 144.955967 -37.808054, 144.955611 -37.808001, 144.954707 -37.808159, 144.954675 -37.808169, 144.953228 -37.809193, 144.953128 -37.809538))","POLYGON ((144.948704 -37.813653, 144.948804 -37.813999, 144.948865 -37.814042, 144.949116 -37.814146, 144.952218 -37.815314, 144.955473 -37.816578, 144.955648 -37.816645, 144.95577 -37.816691, 144.957411 -37.817254, 144.958971 -37.817805, 144.959072 -37.817805, 144.959168 -37.817803, 144.959337 -37.817797, 144.95947 -37.817758, 144.961198 -37.816008, 144.961733 -37.815231, 144.962802 -37.813492, 144.963253 -37.812728, 144.96468 -37.81032, 144.964724 -37.810234, 144.965108 -37.809472, 144.965171 -37.809315, 144.965185 -37.809253, 144.965084 -37.808907, 144.962717 -37.807132, 144.961505 -37.806438, 144.959539 -37.805494, 144.958009 -37.804816, 144.957934 -37.804787, 144.956646 -37.804353, 144.956292 -37.804287, 144.953533 -37.80471, 144.952347 -37.805412, 144.950498 -37.806597, 144.950245 -37.806853, 144.950145 -37.807016, 144.948526 -37.811329, 144.948704 -37.813653))","POLYGON ((144.946036 -37.807021, 144.944485 -37.811908, 144.944297 -37.814807, 144.944395 -37.81503, 144.944572 -37.815414, 144.944649 -37.815486, 144.945881 -37.816388, 144.946229 -37.816479, 144.951106 -37.817916, 144.953709 -37.818889, 144.95886 -37.821048, 144.96149 -37.820441, 144.961644 -37.820399, 144.963278 -37.818991, 144.963502 -37.81873, 144.965 -37.816238, 144.965659 -37.815156, 144.967437 -37.812169, 144.968211 -37.810865, 144.968329 -37.810634, 144.969517 -37.808247, 144.969554 -37.808171, 144.969618 -37.808013, 144.96963 -37.807959, 144.969528 -37.807613, 144.969027 -37.807251, 144.964824 -37.804427, 144.963658 -37.803699, 144.96232 -37.802888, 144.962165 -37.802802, 144.960655 -37.802028, 144.957757 -37.800923, 144.956996 -37.800648, 144.956852 -37.800649, 144.956487 -37.800702, 144.953074 -37.801268, 144.948135 -37.803677, 144.947309 -37.804154, 144.946575 -37.804613, 144.946036 -37.807021))",17665322.0,POINT (-37.8109749 144.9566998)
"POLYGON ((144.955648 -37.808658, 144.955791 -37.809304, 144.956193 -37.810451, 144.956228 -37.810528, 144.956343 -37.810655, 144.956621 -37.810759, 144.958119 -37.811325, 144.958188 -37.81135, 144.958352 -37.811412, 144.959153 -37.811683, 144.959321 -37.811683, 144.96158 -37.811567, 144.961906 -37.811416, 144.96196 -37.811388, 144.96232 -37.810832, 144.962894 -37.809934, 144.963518 -37.808782, 144.96378 -37.807336, 144.963679 -37.806991, 144.962346 -37.806558, 144.95974 -37.805633, 144.959292 -37.805552, 144.959055 -37.805591, 144.958727 -37.805739, 144.956039 -37.807546, 144.955648 -37.808658))","POLYGON ((144.951943 -37.809204, 144.952122 -37.810312, 144.952219 -37.810658, 144.952629 -37.811783, 144.953657 -37.812599, 144.95373 -37.812632, 144.953901 -37.812707, 144.95402 -37.812754, 144.955455 -37.813287, 144.957098 -37.813898, 144.957263 -37.81396, 144.960416 -37.815108, 144.960765 -37.815206, 144.963176 -37.815103, 144.963514 -37.814979, 144.964154 -37.814057, 144.965973 -37.811328, 144.968421 -37.807305, 144.968408 -37.807276, 144.968292 -37.807102, 144.968192 -37.806995, 144.966652 -37.80538, 144.965007 -37.803922, 144.963659 -37.803019, 144.960546 -37.801847, 144.96054 -37.801846, 144.960539 -37.801846, 144.960532 -37.801846, 144.957445 -37.802066, 144.957117 -37.802215, 144.95665 -37.802509, 144.953675 -37.805492, 144.95362 -37.805561, 144.952115 -37.808774, 144.951972 -37.809075, 144.951943 -37.809204))","POLYGON ((144.947639 -37.810781, 144.947615 -37.810898, 144.947757 -37.811465, 144.947879 -37.811694, 144.949216 -37.813879, 144.949276 -37.813921, 144.949522 -37.814028, 144.952617 -37.815191, 144.955856 -37.816467, 144.957606 -37.817078, 144.961286 -37.818358, 144.962307 -37.818706, 144.962378 -37.818729, 144.964696 -37.818578, 144.965118 -37.818494, 144.96534 -37.818393, 144.966961 -37.815754, 144.968342 -37.813619, 144.972074 -37.808949, 144.972862 -37.808251, 144.972946 -37.807881, 144.972977 -37.807522, 144.972652 -37.806408, 144.972503 -37.806081, 144.971916 -37.805328, 144.971529 -37.804976, 144.966987 -37.801102, 144.966844 -37.800906, 144.964095 -37.799175, 144.962688 -37.798931, 144.960603 -37.798648, 144.957961 -37.798405, 144.957601 -37.798395, 144.954649 -37.799208, 144.954558 -37.799247, 144.952712 -37.800742, 144.949045 -37.8049, 144.948802 -37.805228, 144.947639 -37.810781))",17705920.0,POINT (-37.8088259 144.9595488)
,,,17753288.0,POINT (-37.8102191 144.966267)
,,,17521259.0,POINT (-37.8072179 144.9623358)
,,,17692857.0,POINT (-37.8082039 144.971321)
,,,17758471.0,POINT (-37.8173833 144.953627)
,,,17748726.0,POINT (-37.81450030000001 144.9540216)
,,,15836076.0,POINT (-37.809678 144.9593125)
,,,17710629.0,POINT (-37.8092997 144.9614097)
,,,17071429.0,POINT (-37.8097879 144.9596466)
,,,17658372.0,POINT (-37.814601 144.9573467)
,,,17709384.0,POINT (-37.8076002 144.9674656)
"POLYGON ((144.951876 -37.81517, 144.9519 -37.815218, 144.951942 -37.815303, 144.95233 -37.815873, 144.953163 -37.816199, 144.953222 -37.816222, 144.954667 -37.816763, 144.955057 -37.816897, 144.9561 -37.817258, 144.956426 -37.817106, 144.958412 -37.816009, 144.958535 -37.815901, 144.958682 -37.815649, 144.959414 -37.814378, 144.960106 -37.813141, 144.96018 -37.813011, 144.960202 -37.812938, 144.960105 -37.812592, 144.959939 -37.812393, 144.959046 -37.811971, 144.956188 -37.811164, 144.953605 -37.811193, 144.953522 -37.811195, 144.95352 -37.811196, 144.952547 -37.812722, 144.951689 -37.814356, 144.951876 -37.81517))","POLYGON ((144.948093 -37.814069, 144.948193 -37.814414, 144.950232 -37.817882, 144.950551 -37.818325, 144.953613 -37.819362, 144.957325 -37.820687, 144.957734 -37.820779, 144.958058 -37.820621, 144.959998 -37.819629, 144.960076 -37.819525, 144.960476 -37.81898, 144.96083 -37.818447, 144.96294 -37.814921, 144.96461 -37.811843, 144.964741 -37.811471, 144.964723 -37.811398, 144.964709 -37.811367, 144.96455 -37.81129, 144.963107 -37.810733, 144.963049 -37.810711, 144.961641 -37.810173, 144.957675 -37.808527, 144.955933 -37.807747, 144.955577 -37.80769, 144.954972 -37.807663, 144.954652 -37.807651, 144.952317 -37.807793, 144.951717 -37.807888, 144.951604 -37.807979, 144.951349 -37.808192, 144.94863 -37.812393, 144.948093 -37.814069))","POLYGON ((144.944146 -37.814464, 144.944271 -37.814747, 144.944395 -37.81503, 144.944915 -37.816149, 144.946411 -37.819386, 144.946767 -37.819799, 144.946967 -37.819959, 144.948365 -37.820536, 144.951853 -37.821948, 144.955743 -37.823556, 144.956357 -37.823789, 144.958645 -37.824447, 144.958934 -37.824233, 144.962479 -37.821664, 144.96497 -37.819486, 144.966933 -37.814478, 144.968482 -37.811729, 144.969013 -37.810626, 144.969053 -37.810535, 144.969093 -37.810428, 144.969097 -37.810336, 144.968996 -37.80999, 144.967801 -37.809386, 144.967741 -37.809363, 144.966226 -37.808767, 144.961184 -37.806555, 144.956595 -37.804039, 144.95624 -37.803978, 144.953705 -37.804075, 144.950858 -37.804421, 144.950616 -37.804481, 144.948519 -37.805085, 144.948263 -37.805467, 144.946012 -37.80909, 144.944827 -37.811776, 144.944146 -37.814464))",17637557.0,POINT (-37.8140225 144.9556899)
"POLYGON ((144.948987 -37.813809, 144.949087 -37.814154, 144.951925 -37.81766, 144.951936 -37.817674, 144.953391 -37.818195, 144.953711 -37.818284, 144.953789 -37.818304, 144.953956 -37.81829, 144.954095 -37.818247, 144.955019 -37.816752, 144.955749 -37.815514, 144.95647 -37.814274, 144.95664 -37.813967, 144.95654 -37.813621, 144.955783 -37.812902, 144.955723 -37.81288, 144.955654 -37.812854, 144.954224 -37.812322, 144.954099 -37.812275, 144.953911 -37.812205, 144.953828 -37.812174, 144.952054 -37.811523, 144.950878 -37.811161, 144.950549 -37.811307, 144.950468 -37.811357, 144.95001 -37.811896, 144.949183 -37.812877, 144.948987 -37.813809))","POLYGON ((144.944658 -37.814866, 144.944696 -37.815283, 144.944907 -37.815555, 144.94795 -37.818952, 144.948192 -37.81911, 144.9485 -37.819279, 144.950686 -37.820187, 144.953921 -37.821438, 144.955039 -37.821763, 144.955263 -37.821815, 144.955377 -37.82184, 144.955595 -37.821864, 144.955763 -37.821775, 144.956197 -37.821069, 144.959115 -37.816668, 144.95987 -37.815392, 144.960833 -37.813382, 144.96107 -37.812753, 144.961096 -37.812683, 144.960995 -37.812337, 144.960218 -37.811607, 144.956164 -37.809343, 144.955682 -37.809194, 144.954516 -37.808976, 144.951183 -37.808268, 144.950976 -37.808227, 144.950132 -37.808075, 144.949442 -37.807951, 144.949327 -37.807936, 144.949132 -37.807912, 144.948516 -37.807865, 144.948434 -37.807909, 144.946854 -37.809451, 144.946667 -37.80982, 144.946619 -37.809919, 144.945902 -37.811501, 144.944706 -37.814731, 144.944658 -37.814866))","POLYGON ((144.938882 -37.818402, 144.938901 -37.818474, 144.943527 -37.820229, 144.946269 -37.821845, 144.946306 -37.821858, 144.946723 -37.821999, 144.951832 -37.823802, 144.954499 -37.824821, 144.956811 -37.825312, 144.956962 -37.82533, 144.957356 -37.825191, 144.957481 -37.825129, 144.957955 -37.824529, 144.960988 -37.820069, 144.963672 -37.815406, 144.964326 -37.814096, 144.964374 -37.813993, 144.965493 -37.811578, 144.965558 -37.811423, 144.965444 -37.811042, 144.964627 -37.810283, 144.964574 -37.810247, 144.960136 -37.808139, 144.957272 -37.806077, 144.95644 -37.805621, 144.956331 -37.80558, 144.955977 -37.805519, 144.952139 -37.804917, 144.952013 -37.804902, 144.947617 -37.804811, 144.94502 -37.805546, 144.944609 -37.805726, 144.944516 -37.805774, 144.943168 -37.807337, 144.943138 -37.807374, 144.943087 -37.80746, 144.942942 -37.807789, 144.941657 -37.81161, 144.941573 -37.81196, 144.941549 -37.812367, 144.940947 -37.814957, 144.938873 -37.818042, 144.938882 -37.818402))",17637438.0,POINT (-37.8146345 144.9526442)
"POLYGON ((144.962825 -37.806943, 144.962865 -37.807635, 144.962877 -37.80766, 144.964182 -37.809549, 144.964261 -37.809581, 144.966498 -37.810449, 144.966785 -37.810525, 144.967041 -37.810571, 144.969145 -37.80977, 144.969473 -37.809621, 144.971158 -37.80804, 144.97125 -37.807948, 144.971409 -37.807782, 144.97145 -37.807685, 144.971353 -37.807339, 144.971005 -37.80646, 144.970509 -37.80586, 144.968221 -37.804044, 144.967735 -37.803913, 144.967685 -37.803907, 144.96619 -37.804581, 144.965932 -37.804724, 144.965813 -37.804794, 144.964372 -37.805659, 144.963176 -37.806374, 144.96309 -37.806428, 144.962868 -37.806585, 144.962825 -37.806943))","POLYGON ((144.958117 -37.806295, 144.958154 -37.806703, 144.958247 -37.807616, 144.958436 -37.80853, 144.958597 -37.808998, 144.95975 -37.810841, 144.959816 -37.810877, 144.961292 -37.811661, 144.964718 -37.812863, 144.965138 -37.813014, 144.967238 -37.813735, 144.968256 -37.814023, 144.96839 -37.814052, 144.968666 -37.814093, 144.970952 -37.813328, 144.971177 -37.813163, 144.97301 -37.811412, 144.97611 -37.808523, 144.976112 -37.80852, 144.976046 -37.807837, 144.975127 -37.805423, 144.973848 -37.804175, 144.97104 -37.802041, 144.968776 -37.800429, 144.96861 -37.800349, 144.968255 -37.80029, 144.96529 -37.801433, 144.965181 -37.801498, 144.965034 -37.801586, 144.962475 -37.803443, 144.959474 -37.805061, 144.959147 -37.805213, 144.958948 -37.80537, 144.958849 -37.805453, 144.958342 -37.805905, 144.958244 -37.806011, 144.958165 -37.806098, 144.958117 -37.806295))","POLYGON ((144.953347 -37.805675, 144.953356 -37.805797, 144.953361 -37.805809, 144.9549 -37.809221, 144.955094 -37.811656, 144.955295 -37.812134, 144.956956 -37.812957, 144.959678 -37.814042, 144.963659 -37.815457, 144.964384 -37.815719, 144.965486 -37.8161, 144.966961 -37.816601, 144.970089 -37.817631, 144.970284 -37.817637, 144.972832 -37.817088, 144.973064 -37.816813, 144.975025 -37.814503, 144.979297 -37.810445, 144.980647 -37.80909, 144.980707 -37.808703, 144.980745 -37.808345, 144.980705 -37.808238, 144.979801 -37.805906, 144.979131 -37.80484, 144.978778 -37.804294, 144.975075 -37.800649, 144.974584 -37.800187, 144.973105 -37.798996, 144.973063 -37.798962, 144.969249 -37.796637, 144.968894 -37.796576, 144.965988 -37.797655, 144.963579 -37.798795, 144.962397 -37.7997, 144.957829 -37.801474, 144.957509 -37.801543, 144.957507 -37.801544, 144.957474 -37.801562, 144.957174 -37.801835, 144.955458 -37.803537, 144.953358 -37.805622, 144.953347 -37.805675))",17137668.0,POINT (-37.8073387 144.9667765)
"POLYGON ((144.963357 -37.809416, 144.963304 -37.809606, 144.963396 -37.809954, 144.966756 -37.811031, 144.966864 -37.811067, 144.967052 -37.811113, 144.967306 -37.811157, 144.969833 -37.810971, 144.97016 -37.81082, 144.972498 -37.807843, 144.972529 -37.807484, 144.970667 -37.805747, 144.969801 -37.80538, 144.969036 -37.805057, 144.968945 -37.805047, 144.967465 -37.804942, 144.967367 -37.804954, 144.96579 -37.80591, 144.964633 -37.806603, 144.964495 -37.806693, 144.964259 -37.806865, 144.964246 -37.806889, 144.963357 -37.809416))","POLYGON ((144.959632 -37.806374, 144.958823 -37.810955, 144.958823 -37.810956, 144.959087 -37.81109, 144.960627 -37.811837, 144.96302 -37.812752, 144.965301 -37.813665, 144.968662 -37.814639, 144.969151 -37.814776, 144.97132 -37.814467, 144.971776 -37.814271, 144.971937 -37.814148, 144.975734 -37.809599, 144.976962 -37.808539, 144.976963 -37.808534, 144.976912 -37.807978, 144.975414 -37.805453, 144.974008 -37.804023, 144.971726 -37.802231, 144.971147 -37.801952, 144.969921 -37.801505, 144.969836 -37.80148, 144.969568 -37.801433, 144.969481 -37.80142, 144.968089 -37.801255, 144.965202 -37.802499, 144.961595 -37.805084, 144.96003 -37.805999, 144.959653 -37.806276, 144.959632 -37.806374))","POLYGON ((144.954883 -37.80589, 144.954556 -37.811477, 144.954481 -37.811989, 144.954579 -37.812335, 144.954631 -37.812374, 144.956173 -37.813125, 144.956229 -37.813149, 144.956283 -37.813172, 144.957694 -37.813727, 144.95786 -37.813788, 144.959443 -37.81437, 144.96278 -37.815622, 144.962842 -37.815645, 144.964354 -37.816205, 144.965464 -37.816594, 144.966245 -37.816866, 144.969209 -37.817905, 144.970385 -37.818262, 144.970409 -37.818259, 144.974313 -37.817752, 144.974361 -37.817705, 144.974526 -37.817385, 144.97508 -37.816198, 144.97608 -37.81413, 144.979654 -37.81127, 144.981473 -37.809183, 144.98163 -37.808508, 144.981635 -37.80846, 144.980097 -37.805941, 144.979415 -37.804854, 144.979074 -37.804328, 144.978831 -37.804064, 144.974999 -37.800368, 144.974441 -37.799849, 144.973254 -37.79885, 144.973107 -37.798742, 144.97076 -37.79783, 144.970582 -37.797788, 144.968842 -37.797438, 144.968838 -37.797437, 144.964284 -37.799549, 144.962197 -37.801009, 144.958371 -37.8027, 144.958045 -37.802853, 144.957144 -37.803584, 144.955093 -37.805644, 144.954885 -37.805877, 144.954883 -37.80589))",16378401.0,POINT (-37.8082467 144.9676408)
"POLYGON ((144.95661 -37.812779, 144.956614 -37.812787, 144.956929 -37.812965, 144.958396 -37.813525, 144.959903 -37.814051, 144.961063 -37.814456, 144.961487 -37.814592, 144.9628 -37.81421, 144.963126 -37.814057, 144.96372 -37.81319, 144.965175 -37.810844, 144.96523 -37.810482, 144.965233 -37.81043, 144.965132 -37.810084, 144.964583 -37.809702, 144.964112 -37.80941, 144.96381 -37.80927, 144.962122 -37.808503, 144.960521 -37.80808, 144.960159 -37.807982, 144.960114 -37.807995, 144.958147 -37.80947, 144.957941 -37.809743, 144.957084 -37.811249, 144.956974 -37.811439, 144.956913 -37.811556, 144.95661 -37.812779))","POLYGON ((144.952682 -37.811458, 144.952214 -37.81398, 144.952249 -37.814055, 144.952367 -37.81418, 144.952415 -37.814211, 144.952478 -37.814246, 144.953939 -37.814807, 144.957085 -37.816066, 144.957152 -37.816091, 144.959596 -37.816972, 144.961913 -37.817706, 144.964429 -37.817736, 144.964745 -37.817563, 144.96498 -37.817282, 144.965056 -37.817185, 144.965444 -37.816597, 144.966785 -37.814522, 144.967829 -37.812685, 144.969029 -37.810621, 144.969146 -37.810392, 144.969663 -37.80922, 144.969677 -37.809181, 144.969684 -37.809137, 144.969582 -37.808791, 144.968521 -37.808098, 144.968346 -37.808005, 144.968282 -37.807976, 144.963098 -37.805672, 144.960317 -37.804709, 144.96002 -37.804618, 144.95992 -37.804612, 144.958824 -37.804539, 144.958595 -37.804575, 144.958267 -37.804723, 144.957061 -37.805824, 144.956957 -37.805929, 144.95464 -37.808299, 144.953442 -37.810001, 144.952696 -37.81139, 144.952682 -37.811458))","POLYGON ((144.948443 -37.812074, 144.94799 -37.814098, 144.948091 -37.814444, 144.952783 -37.817422, 144.953048 -37.817547, 144.956075 -37.818742, 144.960746 -37.820462, 144.961286 -37.820668, 144.961361 -37.820675, 144.965332 -37.820856, 144.965413 -37.820836, 144.967926 -37.81903, 144.968455 -37.818273, 144.970704 -37.814369, 144.973578 -37.809435, 144.973607 -37.809377, 144.974049 -37.808471, 144.974085 -37.808112, 144.973881 -37.807844, 144.973535 -37.807501, 144.973326 -37.807302, 144.971379 -37.805486, 144.971285 -37.805434, 144.966707 -37.80333, 144.963554 -37.801814, 144.961002 -37.800973, 144.960954 -37.800973, 144.957524 -37.801049, 144.956928 -37.801143, 144.956776 -37.801221, 144.955117 -37.802499, 144.952389 -37.805223, 144.952082 -37.805553, 144.950641 -37.807235, 144.948487 -37.811949, 144.948443 -37.812074))",17711907.0,POINT (-37.811294 144.9610041)
"POLYGON ((144.95661 -37.812779, 144.956614 -37.812787, 144.956929 -37.812965, 144.958396 -37.813525, 144.959903 -37.814051, 144.961063 -37.814456, 144.961487 -37.814592, 144.9628 -37.81421, 144.963126 -37.814057, 144.96372 -37.81319, 144.965175 -37.810844, 144.96523 -37.810482, 144.965233 -37.81043, 144.965132 -37.810084, 144.964583 -37.809702, 144.964112 -37.80941, 144.96381 -37.80927, 144.962122 -37.808503, 144.960521 -37.80808, 144.960159 -37.807982, 144.960114 -37.807995, 144.958147 -37.80947, 144.957941 -37.809743, 144.957084 -37.811249, 144.956974 -37.811439, 144.956913 -37.811556, 144.95661 -37.812779))","POLYGON ((144.952682 -37.811458, 144.952214 -37.81398, 144.952249 -37.814055, 144.952367 -37.81418, 144.952415 -37.814211, 144.952478 -37.814246, 144.953939 -37.814807, 144.957085 -37.816066, 144.957152 -37.816091, 144.959596 -37.816972, 144.961913 -37.817706, 144.964429 -37.817736, 144.964745 -37.817563, 144.96498 -37.817282, 144.965056 -37.817185, 144.965444 -37.816597, 144.966785 -37.814522, 144.967829 -37.812685, 144.969029 -37.810621, 144.969146 -37.810392, 144.969663 -37.80922, 144.969677 -37.809181, 144.969684 -37.809137, 144.969582 -37.808791, 144.968521 -37.808098, 144.968346 -37.808005, 144.968282 -37.807976, 144.963098 -37.805672, 144.960317 -37.804709, 144.96002 -37.804618, 144.95992 -37.804612, 144.958824 -37.804539, 144.958595 -37.804575, 144.958267 -37.804723, 144.957061 -37.805824, 144.956957 -37.805929, 144.95464 -37.808299, 144.953442 -37.810001, 144.952696 -37.81139, 144.952682 -37.811458))","POLYGON ((144.948443 -37.812074, 144.94799 -37.814098, 144.948091 -37.814444, 144.952783 -37.817422, 144.953048 -37.817547, 144.956075 -37.818742, 144.960746 -37.820462, 144.961286 -37.820668, 144.961361 -37.820675, 144.965332 -37.820856, 144.965413 -37.820836, 144.967926 -37.81903, 144.968455 -37.818273, 144.970704 -37.814369, 144.973578 -37.809435, 144.973607 -37.809377, 144.974049 -37.808471, 144.974085 -37.808112, 144.973881 -37.807844, 144.973535 -37.807501, 144.973326 -37.807302, 144.971379 -37.805486, 144.971285 -37.805434, 144.966707 -37.80333, 144.963554 -37.801814, 144.961002 -37.800973, 144.960954 -37.800973, 144.957524 -37.801049, 144.956928 -37.801143, 144.956776 -37.801221, 144.955117 -37.802499, 144.952389 -37.805223, 144.952082 -37.805553, 144.950641 -37.807235, 144.948487 -37.811949, 144.948443 -37.812074))",17752376.0,POINT (-37.811294 144.9610041)
"POLYGON ((144.953726 -37.812302, 144.953775 -37.812406, 144.953859 -37.812541, 144.953927 -37.812575, 144.954106 -37.812647, 144.954227 -37.812696, 144.955665 -37.813226, 144.955734 -37.813251, 144.957491 -37.813894, 144.957513 -37.813888, 144.959795 -37.813123, 144.960564 -37.811855, 144.961269 -37.810662, 144.961381 -37.810427, 144.961404 -37.810355, 144.961268 -37.809339, 144.961155 -37.809066, 144.95799 -37.807613, 144.957636 -37.807546, 144.955558 -37.808354, 144.955003 -37.808594, 144.954677 -37.808747, 144.953647 -37.809433, 144.953331 -37.810032, 144.953726 -37.812302))","POLYGON ((144.94895 -37.811209, 144.949315 -37.813476, 144.949415 -37.813822, 144.949475 -37.813863, 144.949727 -37.813968, 144.952827 -37.815128, 144.952989 -37.81519, 144.956084 -37.8164, 144.957825 -37.817012, 144.958853 -37.817326, 144.958935 -37.817327, 144.96111 -37.816675, 144.961437 -37.816524, 144.961806 -37.815996, 144.963511 -37.813249, 144.965009 -37.810892, 144.965759 -37.809279, 144.965825 -37.809121, 144.965838 -37.809063, 144.965737 -37.808718, 144.963756 -37.806968, 144.963076 -37.806543, 144.961647 -37.805737, 144.960125 -37.804973, 144.95785 -37.804145, 144.957429 -37.804073, 144.957422 -37.804072, 144.953525 -37.805081, 144.95345 -37.805102, 144.953145 -37.805255, 144.952792 -37.805463, 144.950628 -37.806726, 144.950375 -37.806982, 144.950321 -37.80709, 144.94895 -37.811209))","POLYGON ((144.946435 -37.807146, 144.944805 -37.811784, 144.944775 -37.81487, 144.9448 -37.814924, 144.945011 -37.815137, 144.94604 -37.815877, 144.94636 -37.816042, 144.951715 -37.817738, 144.95347 -37.8184, 144.958461 -37.820335, 144.958541 -37.820364, 144.958974 -37.820471, 144.961387 -37.820084, 144.963846 -37.818822, 144.964143 -37.818531, 144.965007 -37.8172, 144.966674 -37.814555, 144.968862 -37.810671, 144.968982 -37.810441, 144.970207 -37.807981, 144.97027 -37.807819, 144.970281 -37.807765, 144.970179 -37.80742, 144.969377 -37.806828, 144.965033 -37.803767, 144.96299 -37.802345, 144.9623 -37.802026, 144.960708 -37.801286, 144.956999 -37.800646, 144.956845 -37.800646, 144.956486 -37.800701, 144.956406 -37.800721, 144.953316 -37.801571, 144.949469 -37.803662, 144.94789 -37.804167, 144.947128 -37.804591, 144.947024 -37.804652, 144.946435 -37.807146))",17669562.0,POINT (-37.8107257 144.9574473)
"POLYGON ((144.956679 -37.810181, 144.956781 -37.810526, 144.956885 -37.810577, 144.957058 -37.810644, 144.95853 -37.811204, 144.958763 -37.811292, 144.958925 -37.81135, 144.960369 -37.811875, 144.960462 -37.81191, 144.961928 -37.812439, 144.962188 -37.812536, 144.962346 -37.812568, 144.962497 -37.812529, 144.962669 -37.812479, 144.964452 -37.810037, 144.964775 -37.809372, 144.964675 -37.809026, 144.964 -37.807068, 144.963045 -37.80645, 144.962775 -37.806327, 144.959756 -37.805668, 144.959096 -37.805964, 144.95892 -37.806144, 144.956915 -37.809246, 144.956679 -37.810181))","POLYGON ((144.952544 -37.810193, 144.95287 -37.811558, 144.952882 -37.811583, 144.954068 -37.812479, 144.95414 -37.812514, 144.954313 -37.812587, 144.954436 -37.812635, 144.955996 -37.813217, 144.957491 -37.813785, 144.959375 -37.81446, 144.960235 -37.814768, 144.96266 -37.815657, 144.962722 -37.81568, 144.962796 -37.815706, 144.963957 -37.816091, 144.964284 -37.815942, 144.965955 -37.813728, 144.966138 -37.813478, 144.966998 -37.812206, 144.967026 -37.812159, 144.967709 -37.811009, 144.967831 -37.810782, 144.969204 -37.808134, 144.969232 -37.808077, 144.969134 -37.80773, 144.968708 -37.807146, 144.968609 -37.807041, 144.966461 -37.804856, 144.966269 -37.804666, 144.96524 -37.803806, 144.963684 -37.802719, 144.960674 -37.801937, 144.960525 -37.801921, 144.960471 -37.801915, 144.95782 -37.802152, 144.957786 -37.802162, 144.957456 -37.802419, 144.956345 -37.803497, 144.956273 -37.80357, 144.954282 -37.805563, 144.954224 -37.805623, 144.952761 -37.80914, 144.952544 -37.810193))","POLYGON ((144.949488 -37.805457, 144.948895 -37.80916, 144.948071 -37.811505, 144.948056 -37.811641, 144.94805 -37.811741, 144.948132 -37.811872, 144.949628 -37.81376, 144.949687 -37.8138, 144.949933 -37.813908, 144.953025 -37.81507, 144.956179 -37.816325, 144.956248 -37.816352, 144.957975 -37.816967, 144.963356 -37.818968, 144.964777 -37.819426, 144.965096 -37.819444, 144.966266 -37.81923, 144.969038 -37.81507, 144.969646 -37.814261, 144.970651 -37.812366, 144.9737 -37.808336, 144.97375 -37.807977, 144.973786 -37.807619, 144.97376 -37.807524, 144.972917 -37.805962, 144.972333 -37.805373, 144.971947 -37.805018, 144.968774 -37.802829, 144.966954 -37.800673, 144.964519 -37.799224, 144.96424 -37.799088, 144.963885 -37.799028, 144.960597 -37.798685, 144.957856 -37.798515, 144.957694 -37.798558, 144.954778 -37.79945, 144.954751 -37.799471, 144.953127 -37.800947, 144.949529 -37.805099, 144.949488 -37.805457))",17723696.0,POINT (-37.808965 144.9611406)
